cluster,cluster_label,count,last_update
0,000 dos españa personas tres,407,2026-03-20 09:30
1,gobierno internacional nuevo trump zaragoza,25838,2026-03-20 09:30
2,039 años quot si zaragoza,1279,2026-03-20 09:30
3,batalla irán oscar ser tras,1405,2026-03-20 09:30
4,amenaza guerra irán si trump,715,2026-03-20 09:30
5,com economía españa guerra sánchez,1758,2026-03-20 09:30
6,directo guerra irán israel trump,3146,2026-03-20 09:30
7,atlético champions city madrid real,1166,2026-03-20 09:30
8,años detenidos dos francisca tras,982,2026-03-20 09:30
9,000 200 año euros millones,1469,2026-03-20 09:30
10,años después hace muere tras,1304,2026-03-20 09:30
11,castilla elecciones león pp vox,750,2026-03-20 09:30
12,2026 comprobar fallas hoy marzo,1927,2026-03-20 09:30
13,así españa internacional nueva york,623,2026-03-20 09:30
14,100 dólares guerra irán petróleo,688,2026-03-20 09:30
