cluster,cluster_label,count,last_update
0,dar hecho hijos horrores pareja,162,2026-03-15 03:30
1,039 así casademont real zaragoza,442,2026-03-15 03:30
2,guerra irán petróleo sánchez trump,777,2026-03-15 03:30
3,cómo guerra irán medio oriente,640,2026-03-15 03:30
4,ee guerra irán israel uu,1661,2026-03-15 03:30
5,cadenas detenidos dos francisca tras,592,2026-03-15 03:30
6,españa guerra irán sánchez trump,1035,2026-03-15 03:30
7,000 2025 españa euros millones,486,2026-03-15 03:30
8,der internacional leyen valencia von,452,2026-03-15 03:30
9,2026 castilla elecciones león ver,713,2026-03-15 03:30
10,años cárcel después muere tras,818,2026-03-15 03:30
11,2026 comprobar hoy marzo sábado,604,2026-03-15 03:30
12,039 años irán quot zaragoza,958,2026-03-15 03:30
13,2026 8m día manifestación mujer,200,2026-03-15 03:30
14,gobierno madrid nuevo si tras,15719,2026-03-15 03:30
