cluster,cluster_label,count,last_update
0,años dos hombre ser tras,1635,2026-04-22 19:01:29+00:00
1,atlético champions directo madrid real,1222,2026-04-22 19:01:29+00:00
2,fuego irán ormuz papa trump,1180,2026-04-22 19:01:29+00:00
3,alcaraz directo dónde montecarlo ver,531,2026-04-22 19:01:29+00:00
4,artemis astronautas ii misión tierra,330,2026-04-22 19:01:29+00:00
5,españa gobierno pp regularización vox,995,2026-04-22 19:01:29+00:00
6,años después dos muere zaragoza,2045,2026-04-22 19:01:29+00:00
7,españa internacional nuevo plan vivienda,764,2026-04-22 19:01:29+00:00
8,directo guerra hora irán última,1650,2026-04-22 19:01:29+00:00
9,2026 abril comprobar horóscopo hoy,1175,2026-04-22 19:01:29+00:00
10,así españa queda tras zaragoza,652,2026-04-22 19:01:29+00:00
11,china españa internacional pedro sánchez,1121,2026-04-22 19:01:29+00:00
12,000 dos pp quot si,25301,2026-04-22 19:01:29+00:00
13,2026 com día festival internacional,2290,2026-04-22 19:01:29+00:00
14,com economía españa europa millones,2548,2026-04-22 19:01:29+00:00
