cluster,cluster_label,count,last_update
0,2026 comprobar horóscopo hoy marzo,893,2026-03-18 02:00
1,dólares irán líder petróleo supremo,764,2026-03-18 02:00
2,españa guerra millones sánchez trump,1575,2026-03-18 02:00
3,2026 gobierno internacional madrid zaragoza,21453,2026-03-18 02:00
4,barcelona directo madrid partido tras,1483,2026-03-18 02:00
5,años después hace muere tras,1139,2026-03-18 02:00
6,2026 mejor oscar premios tras,562,2026-03-18 02:00
7,estrecho guerra irán ormuz trump,1000,2026-03-18 02:00
8,039 años quot si zaragoza,1227,2026-03-18 02:00
9,castilla elecciones león pp vox,727,2026-03-18 02:00
10,2026 así madrid nuevo zaragoza,1014,2026-03-18 02:00
11,años cadenas detenidos dos tras,845,2026-03-18 02:00
12,directo guerra irán oriente trump,1756,2026-03-18 02:00
13,ee guerra irán israel uu,687,2026-03-18 02:00
14,ataque centro denuncia irán muertos,743,2026-03-18 02:00
