cluster,cluster_label,count,last_update
0,directo guerra hora irán última,664,2026-04-07 19:01:09+00:00
1,eeuu guerra irán ormuz trump,1766,2026-04-07 19:01:09+00:00
2,000 com dos gobierno nuevo,22214,2026-04-07 19:01:09+00:00
3,atlético barcelona internacional madrid real,985,2026-04-07 19:01:09+00:00
4,2026 abril comprobar hoy marzo,1017,2026-04-07 19:01:09+00:00
5,com españa guerra inflación irán,1403,2026-04-07 19:01:09+00:00
6,coi femeninas mujeres santa semana,205,2026-04-07 19:01:09+00:00
7,2026 com día españa internacional,2457,2026-04-07 19:01:09+00:00
8,2026 españa málaga santa semana,1193,2026-04-07 19:01:09+00:00
9,000 2025 españa euros millones,815,2026-04-07 19:01:09+00:00
10,arcadi com cuerpo españa hacienda,2521,2026-04-07 19:01:09+00:00
11,artemis astronautas ii luna misión,703,2026-04-07 19:01:09+00:00
12,años irán quot ser tras,1826,2026-04-07 19:01:09+00:00
13,años dos muere real zaragoza,1749,2026-04-07 19:01:09+00:00
14,cómo españa guerra irán ver,502,2026-04-07 19:01:09+00:00
