cluster,cluster_label,count,last_update
0,cadena irán puede ser tras,771,2026-04-17 05:31:22+00:00
1,china mundo nuevo pedro sánchez,1528,2026-04-17 05:31:22+00:00
2,2026 com día internacional pueblo,2345,2026-04-17 05:31:22+00:00
3,directo guerra irán israel trump,2888,2026-04-17 05:31:22+00:00
4,2026 abril comprobar horóscopo hoy,1173,2026-04-17 05:31:22+00:00
5,atlético barcelona bayern madrid real,1272,2026-04-17 05:31:22+00:00
6,000 dos euros gobierno zaragoza,25444,2026-04-17 05:31:22+00:00
7,artemis dos irán tras trump,1479,2026-04-17 05:31:22+00:00
8,extremadura gobierno pp tras vox,515,2026-04-17 05:31:22+00:00
9,039 años irán quot si,485,2026-04-17 05:31:22+00:00
10,alcaraz carlos juan montecarlo sinner,547,2026-04-17 05:31:22+00:00
11,años después dos muere tras,1432,2026-04-17 05:31:22+00:00
12,años detenido hombre muerte tras,414,2026-04-17 05:31:22+00:00
13,canaria españa gran internacional zaragoza,475,2026-04-17 05:31:22+00:00
14,com economía españa guerra millones,2671,2026-04-17 05:31:22+00:00
