cluster,cluster_label,count,last_update
0,así eeuu otan trump unidos,1131,2026-04-07 06:31:06+00:00
1,artemis años com gobierno zaragoza,20653,2026-04-07 06:31:06+00:00
2,atlético barcelona internacional madrid real,900,2026-04-07 06:31:06+00:00
3,directo guerra irán israel trump,2578,2026-04-07 06:31:06+00:00
4,arcadi españa hacienda ministro nuevo,723,2026-04-07 06:31:06+00:00
5,039 años españa quot si,458,2026-04-07 06:31:06+00:00
6,andalucía elecciones iu podemos sumar,373,2026-04-07 06:31:06+00:00
7,000 2025 españa euros millones,1246,2026-04-07 06:31:06+00:00
8,2026 abril comprobar hoy marzo,899,2026-04-07 06:31:06+00:00
9,años dos españa irán tras,816,2026-04-07 06:31:06+00:00
10,2026 españa málaga santa semana,1199,2026-04-07 06:31:06+00:00
11,cadena irán puede ser tras,650,2026-04-07 06:31:06+00:00
12,años com españa tras trump,1387,2026-04-07 06:31:06+00:00
13,arcadi com cuerpo economía españa,2437,2026-04-07 06:31:06+00:00
14,2026 com diario día internacional,2203,2026-04-07 06:31:06+00:00
