cluster,cluster_label,count,last_update
0,cuba eeuu isla medio trump,277,2026-03-25 07:30
1,eeuu guerra irán israel trump,1967,2026-03-25 07:30
2,dos internacional tras vox zaragoza,20637,2026-03-25 07:30
3,barcelona directo hora irán última,1011,2026-03-25 07:30
4,039 años quot si zaragoza,830,2026-03-25 07:30
5,2026 comprobar hoy marzo oscar,1327,2026-03-25 07:30
6,000 españa euros millones petróleo,775,2026-03-25 07:30
7,años después hace muere tras,1088,2026-03-25 07:30
8,gobierno guerra irán iva medidas,856,2026-03-25 07:30
9,estrecho guerra irán ormuz trump,916,2026-03-25 07:30
10,así irán líder nuevo tras,1051,2026-03-25 07:30
11,2026 directo hoy marzo mundial,586,2026-03-25 07:30
12,2026 especial fallas valencia valència,489,2026-03-25 07:30
13,champions city madrid manchester real,946,2026-03-25 07:30
14,com economía españa guerra sánchez,1609,2026-03-25 07:30
