cluster,cluster_label,count,last_update
0,cruz internacional jordi sant évole,69,2026-04-14 11:01:15+00:00
1,atlético barcelona champions directo madrid,597,2026-04-14 11:01:15+00:00
2,españa gobierno guernica política traslado,329,2026-04-14 11:01:15+00:00
3,eeuu guerra irán ormuz trump,3085,2026-04-14 11:01:15+00:00
4,celebra día gitano internacional pueblo,674,2026-04-14 11:01:15+00:00
5,años dos madrid quot tras,28562,2026-04-14 11:01:15+00:00
6,com egipto españa guerra millones,2632,2026-04-14 11:01:15+00:00
7,arte internacional madrid museo obras,70,2026-04-14 11:01:15+00:00
8,2026 com diario españa internacional,2190,2026-04-14 11:01:15+00:00
9,2026 abril comprobar hoy sorteo,923,2026-04-14 11:01:15+00:00
10,2026 abril horóscopo hoy predicción,234,2026-04-14 11:01:15+00:00
11,alemania energéticas españa impuesto piden,112,2026-04-14 11:01:15+00:00
12,canaria españa gran internacional primer,458,2026-04-14 11:01:15+00:00
13,ee guerra irán israel uu,594,2026-04-14 11:01:15+00:00
14,artemis astronautas ii luna misión,950,2026-04-14 11:01:15+00:00
