cluster,cluster_label,count,last_update
0,com economía españa guerra millones,2541,2026-04-08 02:31:06+00:00
1,así españa nuevo sido tras,652,2026-04-08 02:31:06+00:00
2,dos gobierno quot trump zaragoza,22995,2026-04-08 02:31:06+00:00
3,com españa irán tras trump,1415,2026-04-08 02:31:06+00:00
4,años cómo españa irán ver,525,2026-04-08 02:31:06+00:00
5,directo guerra irán israel trump,2872,2026-04-08 02:31:06+00:00
6,2026 com diario día internacional,2417,2026-04-08 02:31:06+00:00
7,años dos mujer primera tras,302,2026-04-08 02:31:06+00:00
8,000 100 españa euros millones,1080,2026-04-08 02:31:06+00:00
9,arcadi carlos cuerpo españa hacienda,459,2026-04-08 02:31:06+00:00
10,españa málaga procesiones santa semana,1221,2026-04-08 02:31:06+00:00
11,años dos españa muere tras,1300,2026-04-08 02:31:06+00:00
12,atlético barcelona bayern madrid real,1003,2026-04-08 02:31:06+00:00
13,cadena irán puede ser tras,696,2026-04-08 02:31:06+00:00
14,2026 abril comprobar hoy marzo,1036,2026-04-08 02:31:06+00:00
