cluster,cluster_label,count,last_update
0,causa dana jueza mazón pide,557,2026-04-11 08:01:09+00:00
1,artemis astronautas ii luna misión,934,2026-04-11 08:01:09+00:00
2,años españa irán ser tras,1447,2026-04-11 08:01:09+00:00
3,eeuu guerra irán israel uu,1916,2026-04-11 08:01:09+00:00
4,directo guerra hora irán última,620,2026-04-11 08:01:09+00:00
5,españa málaga procesiones santa semana,954,2026-04-11 08:01:09+00:00
6,2026 abril años hoy quot,23480,2026-04-11 08:01:09+00:00
7,atlético barcelona bayern madrid real,1122,2026-04-11 08:01:09+00:00
8,2026 día gitano internacional pueblo,2130,2026-04-11 08:01:09+00:00
9,egipto españa guerra millones ue,2306,2026-04-11 08:01:09+00:00
10,com dw elplural españa internacional,1256,2026-04-11 08:01:09+00:00
11,casademont dos parque real zaragoza,733,2026-04-11 08:01:09+00:00
12,amenaza guerra irán ormuz trump,1513,2026-04-11 08:01:09+00:00
13,000 100 españa euros millones,1128,2026-04-11 08:01:09+00:00
14,feijóo gobierno pp psoe vox,599,2026-04-11 08:01:09+00:00
