cluster,cluster_label,count,last_update
0,feijóo mañueco pp psoe vox,602,2026-03-17 17:00
1,atlético city directo madrid real,863,2026-03-17 17:00
2,2026 batalla irán oscar tras,1088,2026-03-17 17:00
3,directo ee guerra irán israel,2295,2026-03-17 17:00
4,2026 castilla elecciones león vox,714,2026-03-17 17:00
5,2026 gobierno hoy marzo millones,21127,2026-03-17 17:00
6,039 así casademont real zaragoza,614,2026-03-17 17:00
7,años cadenas detenidos dos tras,816,2026-03-17 17:00
8,ebro incendio miranda mujeres tres,616,2026-03-17 17:00
9,com españa guerra millones sánchez,1417,2026-03-17 17:00
10,alonso china f1 fórmula gp,341,2026-03-17 17:00
11,com diario día internacional leyen,738,2026-03-17 17:00
12,años después hace muere tras,1068,2026-03-17 17:00
13,estrecho guerra irán ormuz trump,1129,2026-03-17 17:00
14,039 años quot si zaragoza,1215,2026-03-17 17:00
