cluster,cluster_label,count,last_update
0,empresas españa guerra irán millones,163,2026-04-09 14:01:11+00:00
1,directo guerra irán israel trump,2993,2026-04-09 14:01:11+00:00
2,039 años irán quot si,460,2026-04-09 14:01:11+00:00
3,arcadi com economía españa guerra,2816,2026-04-09 14:01:11+00:00
4,años dos santa semana zaragoza,23919,2026-04-09 14:01:11+00:00
5,cadena irán puede ser tras,708,2026-04-09 14:01:11+00:00
6,2026 abril horóscopo hoy marzo,1108,2026-04-09 14:01:11+00:00
7,blanca casa cómo hacer trump,614,2026-04-09 14:01:11+00:00
8,años meses muerte pena tres,762,2026-04-09 14:01:11+00:00
9,000 100 españa euros millones,1154,2026-04-09 14:01:11+00:00
10,artemis astronautas ii luna misión,801,2026-04-09 14:01:11+00:00
11,años españa irán tras trump,1562,2026-04-09 14:01:11+00:00
12,2026 com día internacional pueblo,2487,2026-04-09 14:01:11+00:00
13,atlético barcelona bayern madrid real,1079,2026-04-09 14:01:11+00:00
14,arcadi españa hacienda ministro nuevo,762,2026-04-09 14:01:11+00:00
