cluster,cluster_label,count,last_update
0,ee guerra irán israel uu,1716,2026-03-18 09:30
1,city directo madrid manchester real,992,2026-03-18 09:30
2,batalla dos irán ser tras,1247,2026-03-18 09:30
3,2026 dos españa gobierno trump,21985,2026-03-18 09:30
4,2026 comprobar horóscopo hoy marzo,896,2026-03-18 09:30
5,039 casademont dos real zaragoza,668,2026-03-18 09:30
6,años después hace muere tras,1181,2026-03-18 09:30
7,cuba dónde partido trump ver,516,2026-03-18 09:30
8,españa guerra irán si trump,598,2026-03-18 09:30
9,000 españa euros millones petróleo,1311,2026-03-18 09:30
10,ebro incendio miranda mujeres tres,675,2026-03-18 09:30
11,guerra irán medio oriente trump,1722,2026-03-18 09:30
12,castilla elecciones león pp vox,729,2026-03-18 09:30
13,2026 internacional mejor oscar premios,1257,2026-03-18 09:30
14,039 años quot si zaragoza,1229,2026-03-18 09:30
