cluster,cluster_label,count,last_update
0,com españa impuesto países ue,1075,2026-04-05 05:04
1,artemis ii luna misión nasa,404,2026-04-05 05:04
2,años com dos gobierno quot,9997,2026-04-05 05:04
3,2026 españa málaga santa semana,631,2026-04-05 05:04
4,cánticos egipto españa partido racistas,213,2026-04-05 05:04
5,ee guerra irán trump uu,257,2026-04-05 05:04
6,2026 com día infobae internacional,1190,2026-04-05 05:04
7,años com españa indra tras,686,2026-04-05 05:04
8,atlético barcelona madrid real rosalía,456,2026-04-05 05:04
9,casademont real santo viento zaragoza,313,2026-04-05 05:04
10,2026 abril comprobar hoy marzo,483,2026-04-05 05:04
11,eeuu irán ormuz otan trump,621,2026-04-05 05:04
12,directo guerra hora irán última,935,2026-04-05 05:04
13,abril hoy jueves málaga santo,203,2026-04-05 05:04
14,000 10 españa euros millones,629,2026-04-05 05:04
