cluster,cluster_label,count,last_update
0,alto fuego irán israel líbano,1469,2026-04-18 16:31:24+00:00
1,000 españa euros millones millón,1461,2026-04-18 16:31:24+00:00
2,gobierno pp quot sánchez zaragoza,24553,2026-04-18 16:31:24+00:00
3,años después dos muere tres,1854,2026-04-18 16:31:24+00:00
4,amenaza estrecho irán ormuz trump,1364,2026-04-18 16:31:24+00:00
5,2026 com día internacional pueblo,2390,2026-04-18 16:31:24+00:00
6,artemis astronautas ii luna misión,663,2026-04-18 16:31:24+00:00
7,años detenido ser tras vox,1590,2026-04-18 16:31:24+00:00
8,atlético bayern champions madrid real,1282,2026-04-18 16:31:24+00:00
9,deportivo españa internacional mundo trump,554,2026-04-18 16:31:24+00:00
10,directo guerra hora irán última,1173,2026-04-18 16:31:24+00:00
11,alcaraz carlos masters montecarlo sinner,371,2026-04-18 16:31:24+00:00
12,españa general internacional marca nuevo,709,2026-04-18 16:31:24+00:00
13,2026 abril comprobar horóscopo hoy,1132,2026-04-18 16:31:24+00:00
14,com economía españa guerra sánchez,2605,2026-04-18 16:31:24+00:00
