cluster,cluster_label,count,last_update
0,directo guerra irán israel trump,2750,2026-03-23 19:00
1,2026 bosques día internacional padre,636,2026-03-23 19:00
2,039 años quot si zaragoza,987,2026-03-23 19:00
3,años después dos muere tras,2337,2026-03-23 19:00
4,2026 comprobar horóscopo hoy marzo,959,2026-03-23 19:00
5,2026 com economía españa guerra,1847,2026-03-23 19:00
6,2026 dos gobierno si zaragoza,23128,2026-03-23 19:00
7,américa conquista felipe rey vi,247,2026-03-23 19:00
8,2026 cómo españa guerra irán,510,2026-03-23 19:00
9,españa irán líder nuevo supremo,779,2026-03-23 19:00
10,ebro incendio miranda mujeres tres,570,2026-03-23 19:00
11,castilla elecciones león pp vox,685,2026-03-23 19:00
12,atlético champions city madrid real,972,2026-03-23 19:00
13,2026 com diario festival internacional,1229,2026-03-23 19:00
14,000 100 año euros millones,1470,2026-03-23 19:00
