cluster,cluster_label,count,last_update
0,años dos españa nuevo zaragoza,27168,2026-04-16 21:01:06+00:00
1,atlético barcelona bayern madrid real,1268,2026-04-16 21:01:06+00:00
2,000 años españa euros millones,1679,2026-04-16 21:01:06+00:00
3,españa guerra irán oriente trump,1236,2026-04-16 21:01:06+00:00
4,2026 com día internacional pueblo,2362,2026-04-16 21:01:06+00:00
5,elecciones hungría magyar orbán péter,484,2026-04-16 21:01:06+00:00
6,bloqueo estrecho irán ormuz trump,715,2026-04-16 21:01:06+00:00
7,españa gobierno pp regularización vox,837,2026-04-16 21:01:06+00:00
8,directo guerra irán israel trump,2078,2026-04-16 21:01:06+00:00
9,artemis años detenido ser tras,1666,2026-04-16 21:01:06+00:00
10,españa fin madrid santa semana,603,2026-04-16 21:01:06+00:00
11,039 años irán quot si,481,2026-04-16 21:01:06+00:00
12,2026 abril comprobar horóscopo hoy,1157,2026-04-16 21:01:06+00:00
13,china españa pedro sánchez xi,821,2026-04-16 21:01:06+00:00
14,aldama directo juicio koldo ábalos,757,2026-04-16 21:01:06+00:00
