cluster,cluster_label,count,last_update
0,directo dónde españa partido ver,467,2026-04-08 13:01:10+00:00
1,039 años irán quot si,467,2026-04-08 13:01:10+00:00
2,2026 abril comprobar hoy marzo,1119,2026-04-08 13:01:10+00:00
3,com economía españa guerra millones,2759,2026-04-08 13:01:10+00:00
4,000 años dos gobierno zaragoza,24736,2026-04-08 13:01:10+00:00
5,directo guerra irán israel trump,2847,2026-04-08 13:01:10+00:00
6,2026 españa málaga santa semana,1208,2026-04-08 13:01:10+00:00
7,atlético barcelona fc internacional madrid,434,2026-04-08 13:01:10+00:00
8,ee guerra irán israel uu,554,2026-04-08 13:01:10+00:00
9,feijóo gobierno pp psoe vox,711,2026-04-08 13:01:10+00:00
10,bayern internacional madrid real rosalía,962,2026-04-08 13:01:10+00:00
11,cuerpo españa gobierno pedro sánchez,755,2026-04-08 13:01:10+00:00
12,2026 com diario españa internacional,2268,2026-04-08 13:01:10+00:00
13,años dos españa ser tras,1584,2026-04-08 13:01:10+00:00
14,celebra día gitano internacional pueblo,614,2026-04-08 13:01:10+00:00
