cluster,cluster_label,count,last_update
0,aldama directo juicio koldo ábalos,543,2026-04-16 23:31:25+00:00
1,com economía españa europa guerra,2505,2026-04-16 23:31:25+00:00
2,años detenidos dos españa tras,951,2026-04-16 23:31:25+00:00
3,2026 com diario festival internacional,2122,2026-04-16 23:31:25+00:00
4,españa impuesto internacional marca nuevo,737,2026-04-16 23:31:25+00:00
5,amenaza irán papa trump ultimátum,1355,2026-04-16 23:31:25+00:00
6,celebra día gitano internacional pueblo,720,2026-04-16 23:31:25+00:00
7,artemis años detenido ser tras,1663,2026-04-16 23:31:25+00:00
8,000 años españa euros millones,1506,2026-04-16 23:31:25+00:00
9,directo guerra irán israel última,1759,2026-04-16 23:31:25+00:00
10,años gobierno madrid quot zaragoza,26447,2026-04-16 23:31:25+00:00
11,2026 abril comprobar horóscopo hoy,1101,2026-04-16 23:31:25+00:00
12,ee estrecho irán ormuz uu,910,2026-04-16 23:31:25+00:00
13,españa heridos menos muertos tras,436,2026-04-16 23:31:25+00:00
14,españa fin madrid santa semana,596,2026-04-16 23:31:25+00:00
