cluster,cluster_label,count,last_update
0,atlético directo madrid real sociedad,1463,2026-04-22 09:01:21+00:00
1,ee estrecho irán ormuz uu,913,2026-04-22 09:01:21+00:00
2,100 dólares españa euros millones,247,2026-04-22 09:01:21+00:00
3,gobierno nuevo si trump zaragoza,24857,2026-04-22 09:01:21+00:00
4,china españa internacional pedro sánchez,1133,2026-04-22 09:01:21+00:00
5,2026 com día festival internacional,2348,2026-04-22 09:01:21+00:00
6,años muere objective the tras,586,2026-04-22 09:01:21+00:00
7,extremadura pp quot tras vox,2254,2026-04-22 09:01:21+00:00
8,000 500 euros gobierno millón,963,2026-04-22 09:01:21+00:00
9,así dos heridos tras zaragoza,1294,2026-04-22 09:01:21+00:00
10,años cárcel después dos tras,1439,2026-04-22 09:01:21+00:00
11,2026 abril comprobar horóscopo hoy,1182,2026-04-22 09:01:21+00:00
12,000 2025 españa euros millones,759,2026-04-22 09:01:21+00:00
13,directo guerra irán israel trump,1770,2026-04-22 09:01:21+00:00
14,2026 com economía españa europa,2495,2026-04-22 09:01:21+00:00
