cluster,cluster_label,count,last_update
0,incendio miranda mujeres nueva tres,876,2026-03-23 13:00
1,2026 barcelona dos madrid si,22645,2026-03-23 13:00
2,2026 castilla elecciones león vox,695,2026-03-23 13:00
3,2026 com día festival internacional,1327,2026-03-23 13:00
4,039 años quot si zaragoza,1037,2026-03-23 13:00
5,2026 comprobar horóscopo hoy marzo,997,2026-03-23 13:00
6,000 100 año euros millones,1421,2026-03-23 13:00
7,directo guerra irán israel trump,2554,2026-03-23 13:00
8,españa irán líder nuevo supremo,807,2026-03-23 13:00
9,dos gobierno guerra medidas tras,1920,2026-03-23 13:00
10,2026 mejor oscar premios tras,571,2026-03-23 13:00
11,años después dos muere tras,1324,2026-03-23 13:00
12,city madrid manchester real zaragoza,1044,2026-03-23 13:00
13,estrecho irán ormuz petróleo trump,1040,2026-03-23 13:00
14,2026 com economía españa guerra,1873,2026-03-23 13:00
