cluster,cluster_label,count,last_update
0,años después muere tras tres,1446,2026-04-27 09:01:53+00:00
1,españa internacional nueva tras york,600,2026-04-27 09:01:53+00:00
2,años dos españa heridos tras,984,2026-04-27 09:01:53+00:00
3,directo guerra irán israel trump,1888,2026-04-27 09:01:53+00:00
4,2026 com día festival internacional,2404,2026-04-27 09:01:53+00:00
5,com economía españa europa sánchez,2656,2026-04-27 09:01:53+00:00
6,000 100 españa euros millones,1542,2026-04-27 09:01:53+00:00
7,barcelona madrid nuevo sánchez trump,24766,2026-04-27 09:01:53+00:00
8,2026 abril comprobar horóscopo hoy,1272,2026-04-27 09:01:53+00:00
9,españa grave ser tras trump,1526,2026-04-27 09:01:53+00:00
10,final madrid real sociedad zaragoza,1354,2026-04-27 09:01:53+00:00
11,extremadura nacional pp prioridad vox,1151,2026-04-27 09:01:53+00:00
12,039 años españa quot si,494,2026-04-27 09:01:53+00:00
13,así españa madrid sido tras,653,2026-04-27 09:01:53+00:00
14,españa gobierno inmigrantes regularización sánchez,913,2026-04-27 09:01:53+00:00
