cluster,cluster_label,count,last_update
0,energéticas españa impuesto italia piden,197,2026-04-04 22:04
1,2026 abril horóscopo hoy marzo,526,2026-04-04 22:04
2,irán ormuz petróleo tras trump,659,2026-04-04 22:04
3,directo guerra hora irán última,1035,2026-04-04 22:04
4,com cánticos economía egipto españa,1082,2026-04-04 22:04
5,2026 com día internacional mundial,1184,2026-04-04 22:04
6,50 años españa hace tras,619,2026-04-04 22:04
7,barcelona madrid real rosalía zaragoza,511,2026-04-04 22:04
8,com españa gobierno vasco víctimas,390,2026-04-04 22:04
9,com elplural feijóo pp vox,512,2026-04-04 22:04
10,2026 españa málaga santa semana,633,2026-04-04 22:04
11,causa dana jueza mazón si,336,2026-04-04 22:04
12,años dos días irán tres,359,2026-04-04 22:04
13,artemis ii luna quot tras,9696,2026-04-04 22:04
14,000 10 españa euros millones,601,2026-04-04 22:04
