cluster,cluster_label,count,last_update
0,cómo directo guerra irán ver,542,2026-03-19 18:30
1,city madrid manchester real zaragoza,1089,2026-03-19 18:30
2,castilla elecciones león pp vox,745,2026-03-19 18:30
3,ee guerra irán israel uu,1239,2026-03-19 18:30
4,com día españa internacional trump,2605,2026-03-19 18:30
5,dos irán madrid tras trump,25608,2026-03-19 18:30
6,eeuu guerra irán israel trump,590,2026-03-19 18:30
7,guerra irán oriente sánchez trump,1896,2026-03-19 18:30
8,000 100 año euros millones,1477,2026-03-19 18:30
9,039 años quot si zaragoza,1284,2026-03-19 18:30
10,años después dos muere tras,1356,2026-03-19 18:30
11,2026 así nuevo sido zaragoza,698,2026-03-19 18:30
12,2026 fallas oscar premios valència,1589,2026-03-19 18:30
13,2026 comprobar horóscopo hoy marzo,984,2026-03-19 18:30
14,españa europa guerra internacional press,461,2026-03-19 18:30
