cluster,cluster_label,count,last_update
0,gobierno pp quot vox zaragoza,25379,2026-04-26 14:01:51+00:00
1,años después muere tras tres,1487,2026-04-26 14:01:51+00:00
2,directo guerra hora irán última,1265,2026-04-26 14:01:51+00:00
3,000 100 españa euros millones,1606,2026-04-26 14:01:51+00:00
4,2026 abril hoy madrid real,2562,2026-04-26 14:01:51+00:00
5,ee irán ormuz trump uu,375,2026-04-26 14:01:51+00:00
6,acuerdo alto fuego israel líbano,635,2026-04-26 14:01:51+00:00
7,2026 com día festival internacional,2300,2026-04-26 14:01:51+00:00
8,china españa internacional pedro sánchez,1104,2026-04-26 14:01:51+00:00
9,años detenido hombre mujer tras,366,2026-04-26 14:01:51+00:00
10,canaria españa gran internacional premio,514,2026-04-26 14:01:51+00:00
11,bolsamania com economía españa europa,2533,2026-04-26 14:01:51+00:00
12,años dos españa heridos tras,983,2026-04-26 14:01:51+00:00
13,españa grave ser tras vox,1458,2026-04-26 14:01:51+00:00
14,irán ormuz papa tras trump,1163,2026-04-26 14:01:51+00:00
