cluster,cluster_label,count,last_update
0,14 aena aeropuerto internacional río,108,2026-04-02 15:04
1,2026 com día españa internacional,1378,2026-04-02 15:04
2,2026 españa málaga santa semana,689,2026-04-02 15:04
3,guerra medio oriente primera vez,391,2026-04-02 15:04
4,039 años quot si trump,242,2026-04-02 15:04
5,artemis ii luna misión nasa,278,2026-04-02 15:04
6,000 años cómo euros menos,612,2026-04-02 15:04
7,años dos gobierno sánchez zaragoza,11419,2026-04-02 15:04
8,directo guerra irán israel trump,1333,2026-04-02 15:04
9,blanca casa cinco personas trump,415,2026-04-02 15:04
10,acaba gobierno grupo seis suiza,158,2026-04-02 15:04
11,000 2025 españa euros millones,376,2026-04-02 15:04
12,años castillo eutanasia noelia tras,927,2026-04-02 15:04
13,arcadi com cuerpo españa hacienda,1565,2026-04-02 15:04
14,2026 comprobar horóscopo hoy marzo,503,2026-04-02 15:04
