cluster,cluster_label,count,last_update
0,directo guerra irán israel trump,2915,2026-04-15 14:01:07+00:00
1,000 españa euros millones millón,1076,2026-04-15 14:01:07+00:00
2,años detenido hombre tras trump,1545,2026-04-15 14:01:07+00:00
3,2026 com día internacional pueblo,2261,2026-04-15 14:01:07+00:00
4,2026 abril comprobar horóscopo hoy,1114,2026-04-15 14:01:07+00:00
5,años dos irán semanas tras,911,2026-04-15 14:01:07+00:00
6,039 años irán quot si,472,2026-04-15 14:01:07+00:00
7,com españa guerra millones sánchez,2494,2026-04-15 14:01:07+00:00
8,años gobierno semana sánchez trump,24506,2026-04-15 14:01:07+00:00
9,atlético barcelona directo madrid real,1193,2026-04-15 14:01:07+00:00
10,artemis astronautas ii luna misión,880,2026-04-15 14:01:07+00:00
11,2025 2026 declaración hacienda renta,345,2026-04-15 14:01:07+00:00
12,cadena puede ser tras trump,758,2026-04-15 14:01:07+00:00
13,así casademont parque real zaragoza,769,2026-04-15 14:01:07+00:00
14,edición españa internacional nueva york,640,2026-04-15 14:01:07+00:00
