cluster,cluster_label,count,last_update
0,039 años irán quot si,457,2026-04-14 00:31:09+00:00
1,estrecho guerra irán ormuz trump,1663,2026-04-14 00:31:09+00:00
2,feijóo gobierno pp psoe vox,675,2026-04-14 00:31:09+00:00
3,2026 abril comprobar horóscopo hoy,1066,2026-04-14 00:31:09+00:00
4,años detenido dos ser tras,1614,2026-04-14 00:31:09+00:00
5,2026 com congreso diario internacional,2199,2026-04-14 00:31:09+00:00
6,directo guerra irán israel última,2116,2026-04-14 00:31:09+00:00
7,000 años españa euros millones,1412,2026-04-14 00:31:09+00:00
8,artemis años dos ii madrid,23852,2026-04-14 00:31:09+00:00
9,artemis así luna sido tras,684,2026-04-14 00:31:09+00:00
10,bayern directo madrid real zaragoza,1055,2026-04-14 00:31:09+00:00
11,españa madrid málaga santa semana,792,2026-04-14 00:31:09+00:00
12,cómo directo irán renta ver,588,2026-04-14 00:31:09+00:00
13,com egipto españa guerra ue,2547,2026-04-14 00:31:09+00:00
14,celebra día gitano internacional pueblo,658,2026-04-14 00:31:09+00:00
