cluster,cluster_label,count,last_update
0,000 años dos euros quot,24347,2026-04-13 12:31:12+00:00
1,heridos ia menos quot solo,759,2026-04-13 12:31:12+00:00
2,años detenido hombre pareja tras,535,2026-04-13 12:31:12+00:00
3,directo guerra hora irán última,623,2026-04-13 12:31:12+00:00
4,2026 com día internacional pueblo,2436,2026-04-13 12:31:12+00:00
5,españa fin málaga santa semana,825,2026-04-13 12:31:12+00:00
6,bayern directo madrid real zaragoza,1114,2026-04-13 12:31:12+00:00
7,2026 abril comprobar horóscopo hoy,1052,2026-04-13 12:31:12+00:00
8,com egipto españa guerra millones,2600,2026-04-13 12:31:12+00:00
9,años dos españa ser tras,1439,2026-04-13 12:31:12+00:00
10,atlético barcelona champions directo madrid,551,2026-04-13 12:31:12+00:00
11,eeuu fuego guerra irán uu,1947,2026-04-13 12:31:12+00:00
12,estrecho guerra irán ormuz trump,1647,2026-04-13 12:31:12+00:00
13,artemis astronautas ii luna misión,972,2026-04-13 12:31:12+00:00
14,deja españa euros muertos tras,295,2026-04-13 12:31:12+00:00
