cluster,cluster_label,count,last_update
0,000 100 españa euros millones,1088,2026-04-12 09:01:06+00:00
1,directo guerra irán israel trump,2879,2026-04-12 09:01:06+00:00
2,quot santa semana trump zaragoza,23198,2026-04-12 09:01:06+00:00
3,2026 abril comprobar horóscopo hoy,1100,2026-04-12 09:01:06+00:00
4,años hace muere tras tres,1231,2026-04-12 09:01:06+00:00
5,atlético barcelona directo madrid real,1099,2026-04-12 09:01:06+00:00
6,centro españa madrid pueblo zaragoza,425,2026-04-12 09:01:06+00:00
7,años dos irán semanas tras,882,2026-04-12 09:01:06+00:00
8,com egipto españa guerra millones,2544,2026-04-12 09:01:06+00:00
9,escribano indra presidente simón ángel,199,2026-04-12 09:01:06+00:00
10,artemis astronautas ii luna misión,961,2026-04-12 09:01:06+00:00
11,alcaraz carlos final juan montecarlo,715,2026-04-12 09:01:06+00:00
12,cadena irán puede ser tras,726,2026-04-12 09:01:06+00:00
13,españa irán israel tras trump,1371,2026-04-12 09:01:06+00:00
14,2026 com día internacional pueblo,2418,2026-04-12 09:01:06+00:00
