cluster,cluster_label,count,last_update
0,españa guerra pedro sánchez trump,573,2026-03-16 14:00
1,detenidos dos guerra medio oriente,1183,2026-03-16 14:00
2,ee guerra irán israel uu,528,2026-03-16 14:00
3,batalla dos irán ser tras,1047,2026-03-16 14:00
4,eeuu guerra irán israel trump,1726,2026-03-16 14:00
5,039 años quot si zaragoza,1122,2026-03-16 14:00
6,gobierno millones nuevo trump zaragoza,17999,2026-03-16 14:00
7,años después hace muere tras,966,2026-03-16 14:00
8,2026 castilla elecciones león vox,640,2026-03-16 14:00
9,años blanca casa horrores tras,391,2026-03-16 14:00
10,der europa internacional leyen von,416,2026-03-16 14:00
11,atlético city directo madrid real,786,2026-03-16 14:00
12,com españa guerra millones trump,1161,2026-03-16 14:00
13,2026 comprobar fallas hoy marzo,1278,2026-03-16 14:00
14,2026 españa mejor oscar película,341,2026-03-16 14:00
