cluster,cluster_label,count,last_update
0,2026 años dos gobierno zaragoza,28488,2026-03-20 18:31
1,100 dólares guerra irán petróleo,698,2026-03-20 18:31
2,039 años quot si zaragoza,1263,2026-03-20 18:31
3,30 horas marzo ofrenda todas,355,2026-03-20 18:31
4,años batalla dos ser tras,1591,2026-03-20 18:31
5,ee guerra irán israel uu,1326,2026-03-20 18:31
6,castilla elecciones león pp vox,749,2026-03-20 18:31
7,españa guerra irán pedro sánchez,845,2026-03-20 18:31
8,atlético champions city madrid real,1214,2026-03-20 18:31
9,estrecho guerra irán ormuz trump,1153,2026-03-20 18:31
10,2026 cómo guerra irán ver,590,2026-03-20 18:31
11,gobierno guerra irán medio oriente,1581,2026-03-20 18:31
12,2026 com día festival internacional,1278,2026-03-20 18:31
13,2026 así queda sido zaragoza,781,2026-03-20 18:31
14,2026 comprobar españa hoy marzo,2777,2026-03-20 18:31
