cluster,cluster_label,count,last_update
0,díaz junts pp sumar sánchez,95,2026-04-26 20:01:13+00:00
1,directo guerra irán trump última,1945,2026-04-26 20:01:13+00:00
2,000 10 españa euros millones,1616,2026-04-26 20:01:13+00:00
3,2026 com día festival internacional,2435,2026-04-26 20:01:13+00:00
4,abril hoy internacional málaga tras,516,2026-04-26 20:01:13+00:00
5,com economía españa europa sánchez,2787,2026-04-26 20:01:13+00:00
6,atlético barcelona directo internacional madrid,771,2026-04-26 20:01:13+00:00
7,extremadura nacional pp prioridad vox,932,2026-04-26 20:01:13+00:00
8,039 años españa quot si,480,2026-04-26 20:01:13+00:00
9,años dos muere tras trump,2813,2026-04-26 20:01:13+00:00
10,2026 abril hoy madrid trump,26496,2026-04-26 20:01:13+00:00
11,extraordinaria gobierno inmigrantes migrantes regularización,644,2026-04-26 20:01:13+00:00
12,abril feria jordi sant sevilla,630,2026-04-26 20:01:13+00:00
13,españa internacional israel país trump,717,2026-04-26 20:01:13+00:00
14,casademont final huesca real zaragoza,888,2026-04-26 20:01:13+00:00
