cluster,cluster_label,count,last_update
0,cada españa españoles guerra irán,181,2026-04-09 03:01:11+00:00
1,años irán nueva toda vida,351,2026-04-09 03:01:11+00:00
2,artemis años com luna tras,23853,2026-04-09 03:01:11+00:00
3,cuerpo españa gobierno pp sánchez,964,2026-04-09 03:01:11+00:00
4,arcadi com economía españa guerra,2868,2026-04-09 03:01:11+00:00
5,directo guerra irán israel trump,3114,2026-04-09 03:01:11+00:00
6,años dos irán semanas tras,935,2026-04-09 03:01:11+00:00
7,039 años irán quot si,461,2026-04-09 03:01:11+00:00
8,2026 españa málaga santa semana,1159,2026-04-09 03:01:11+00:00
9,000 100 españa euros millones,1128,2026-04-09 03:01:11+00:00
10,2026 com día españa internacional,2543,2026-04-09 03:01:11+00:00
11,atlético barcelona bayern madrid real,1038,2026-04-09 03:01:11+00:00
12,2026 abril horóscopo hoy marzo,1095,2026-04-09 03:01:11+00:00
13,cadena irán puede ser tras,729,2026-04-09 03:01:11+00:00
14,así casademont nuevo real zaragoza,1192,2026-04-09 03:01:11+00:00
