cluster,cluster_label,count,last_update
0,así hungría magyar tras victoria,171,2026-04-20 05:01:20+00:00
1,atlético champions directo madrid real,1343,2026-04-20 05:01:20+00:00
2,alto fuego irán israel líbano,890,2026-04-20 05:01:20+00:00
3,economía españa europa millones sánchez,2606,2026-04-20 05:01:20+00:00
4,com dw elplural españa internacional,784,2026-04-20 05:01:20+00:00
5,000 dos euros gobierno sánchez,26506,2026-04-20 05:01:20+00:00
6,alcaraz carlos masters montecarlo sinner,365,2026-04-20 05:01:20+00:00
7,años dos muere tras tres,1499,2026-04-20 05:01:20+00:00
8,2026 abril comprobar horóscopo hoy,1176,2026-04-20 05:01:20+00:00
9,2026 diario día festival internacional,2275,2026-04-20 05:01:20+00:00
10,039 españa irán quot si,504,2026-04-20 05:01:20+00:00
11,casademont final parque real zaragoza,907,2026-04-20 05:01:20+00:00
12,amenaza irán ormuz papa trump,1245,2026-04-20 05:01:20+00:00
13,directo guerra hora irán última,1627,2026-04-20 05:01:20+00:00
14,artemis detenido ser tras vox,1506,2026-04-20 05:01:20+00:00
