cluster,cluster_label,count,last_update
0,2026 abril comprobar horóscopo hoy,1026,2026-04-11 10:01:15+00:00
1,artemis astronautas ii luna misión,944,2026-04-11 10:01:15+00:00
2,atlético barcelona bayern madrid real,1092,2026-04-11 10:01:15+00:00
3,amenaza irán quot si trump,694,2026-04-11 10:01:15+00:00
4,2026 com día internacional pueblo,2407,2026-04-11 10:01:15+00:00
5,2026 abril hoy málaga picasso,442,2026-04-11 10:01:15+00:00
6,españa málaga procesiones santa semana,940,2026-04-11 10:01:15+00:00
7,000 dos españa euros millones,1760,2026-04-11 10:01:15+00:00
8,com economía egipto españa guerra,2479,2026-04-11 10:01:15+00:00
9,com gobierno quot trump zaragoza,22135,2026-04-11 10:01:15+00:00
10,años dos hace muere tras,1335,2026-04-11 10:01:15+00:00
11,españa irán ser tras trump,1415,2026-04-11 10:01:15+00:00
12,heridos menos muerto muertos tras,507,2026-04-11 10:01:15+00:00
13,directo guerra irán israel trump,2825,2026-04-11 10:01:15+00:00
14,aitana españa gijón pedro sánchez,656,2026-04-11 10:01:15+00:00
