cluster,cluster_label,count,last_update
0,directo guerra hora irán última,674,2026-04-09 02:31:09+00:00
1,arcadi com cuerpo españa millones,2747,2026-04-09 02:31:09+00:00
2,años dos españa hace tras,1341,2026-04-09 02:31:09+00:00
3,000 año millones málaga tras,681,2026-04-09 02:31:09+00:00
4,celebra día gitano internacional pueblo,638,2026-04-09 02:31:09+00:00
5,artemis ii luna misión tras,1981,2026-04-09 02:31:09+00:00
6,españa gobierno pp sánchez vox,1336,2026-04-09 02:31:09+00:00
7,atlético barcelona bayern madrid real,1061,2026-04-09 02:31:09+00:00
8,2026 abril comprobar hoy marzo,1056,2026-04-09 02:31:09+00:00
9,039 años irán quot si,462,2026-04-09 02:31:09+00:00
10,eeuu estrecho irán ormuz trump,2312,2026-04-09 02:31:09+00:00
11,2026 com diario españa internacional,2303,2026-04-09 02:31:09+00:00
12,2026 españa málaga santa semana,1177,2026-04-09 02:31:09+00:00
13,com españa guerra irán trump,1566,2026-04-09 02:31:09+00:00
14,000 dos euros nuevo zaragoza,22277,2026-04-09 02:31:09+00:00
