cluster,cluster_label,count,last_update
0,casademont final real six zaragoza,896,2026-04-23 07:01:25+00:00
1,años dos españa heridos tras,978,2026-04-23 07:01:25+00:00
2,abre españa internacional nueva york,677,2026-04-23 07:01:25+00:00
3,000 millones nuevo sánchez trump,24169,2026-04-23 07:01:25+00:00
4,luisiana mujeres niega niños ocho,412,2026-04-23 07:01:25+00:00
5,años después muere quot tres,1569,2026-04-23 07:01:25+00:00
6,españa gobierno regularización si sánchez,1367,2026-04-23 07:01:25+00:00
7,economía españa europa millones sánchez,2656,2026-04-23 07:01:25+00:00
8,2026 com día festival internacional,2365,2026-04-23 07:01:25+00:00
9,directo guerra irán ormuz trump,2110,2026-04-23 07:01:25+00:00
10,así barcelona cumbre directo sánchez,1093,2026-04-23 07:01:25+00:00
11,atlético champions directo madrid real,1276,2026-04-23 07:01:25+00:00
12,años españa grave ser tras,1699,2026-04-23 07:01:25+00:00
13,extremadura nacional pacto pp vox,1002,2026-04-23 07:01:25+00:00
14,2026 abril comprobar horóscopo hoy,1210,2026-04-23 07:01:25+00:00
