cluster,cluster_label,count,last_update
0,com españa guerra sánchez trump,1515,2026-03-18 10:30
1,años después dos muere tras,1194,2026-03-18 10:30
2,2026 directo elecciones oscar premios,1289,2026-03-18 10:30
3,000 españa euros millones petróleo,717,2026-03-18 10:30
4,2026 comprobar horóscopo hoy marzo,866,2026-03-18 10:30
5,ee guerra irán israel uu,985,2026-03-18 10:30
6,000 100 euros menos personas,747,2026-03-18 10:30
7,estrecho internacional irán ormuz trump,1619,2026-03-18 10:30
8,039 años quot si zaragoza,1228,2026-03-18 10:30
9,guerra irán oriente sánchez trump,1775,2026-03-18 10:30
10,2026 así queda sido zaragoza,638,2026-03-18 10:30
11,castilla dos gobierno león vox,20829,2026-03-18 10:30
12,city madrid real tras zaragoza,2076,2026-03-18 10:30
13,irán líder mojtaba nuevo supremo,740,2026-03-18 10:30
14,039 españa guerra irán si,707,2026-03-18 10:30
