cluster,cluster_label,count,last_update
0,2026 cine edición festival internacional,195,2026-04-12 07:01:06+00:00
1,com dw españa internacional irán,1254,2026-04-12 07:01:06+00:00
2,dos ee irán trump uu,1121,2026-04-12 07:01:06+00:00
3,españa málaga santa semana tras,904,2026-04-12 07:01:06+00:00
4,españa irán país trump vasco,708,2026-04-12 07:01:06+00:00
5,atlético barcelona bayern madrid real,1072,2026-04-12 07:01:06+00:00
6,directo guerra irán israel trump,2630,2026-04-12 07:01:06+00:00
7,años dos hace muere tras,1300,2026-04-12 07:01:06+00:00
8,casademont parque partido real zaragoza,733,2026-04-12 07:01:06+00:00
9,2026 día gitano internacional pueblo,2042,2026-04-12 07:01:06+00:00
10,artemis ii luna quot tras,23668,2026-04-12 07:01:06+00:00
11,egipto españa guerra millones ue,2300,2026-04-12 07:01:06+00:00
12,2026 abril comprobar horóscopo hoy,1015,2026-04-12 07:01:06+00:00
13,000 2025 españa euros millones,1354,2026-04-12 07:01:06+00:00
14,abril dos hoy málaga picasso,466,2026-04-12 07:01:06+00:00
