cluster,cluster_label,count,last_update
0,israel líbano muerte ramos santo,546,2026-04-03 02:04
1,cómo españa guerra internacional irán,255,2026-04-03 02:04
2,internacional objective of the to,139,2026-04-03 02:04
3,000 euros millones tras trump,1081,2026-04-03 02:04
4,dos gobierno madrid trump zaragoza,10669,2026-04-03 02:04
5,estrecho irán ormuz países trump,242,2026-04-03 02:04
6,artemis ii luna misión nasa,304,2026-04-03 02:04
7,arcadi com economía egipto españa,1503,2026-04-03 02:04
8,2026 com diario día internacional,1298,2026-04-03 02:04
9,años dos españa hace tras,675,2026-04-03 02:04
10,directo guerra irán israel trump,1266,2026-04-03 02:04
11,cadena puede ser si tras,512,2026-04-03 02:04
12,2026 abril horóscopo hoy marzo,516,2026-04-03 02:04
13,2026 españa málaga santa semana,687,2026-04-03 02:04
14,039 años quot si trump,236,2026-04-03 02:04
