cluster,cluster_label,count,last_update
0,2026 abril horóscopo hoy marzo,530,2026-04-05 20:34
1,000 com dos tras trump,10748,2026-04-05 20:34
2,atlético barcelona madrid real rosalía,496,2026-04-05 20:34
3,años hace historia mara mayor,150,2026-04-05 20:34
4,españa málaga santa santo semana,650,2026-04-05 20:34
5,años deportivo españa internacional mundo,254,2026-04-05 20:34
6,energéticas españa impuesto italia piden,201,2026-04-05 20:34
7,directo guerra irán trump última,1257,2026-04-05 20:34
8,2026 com día infobae internacional,1120,2026-04-05 20:34
9,2025 com egipto españa millones,1121,2026-04-05 20:34
10,com españa gobierno pp vasco,382,2026-04-05 20:34
11,com da españa internacional trump,134,2026-04-05 20:34
12,estrecho irán ormuz países trump,266,2026-04-05 20:34
13,años dos muere quot tras,727,2026-04-05 20:34
14,artemis ii luna misión nasa,418,2026-04-05 20:34
