cluster,cluster_label,count,last_update
0,adiós españa mejor quot siempre,147,2026-04-15 04:31:06+00:00
1,000 dos madrid quot zaragoza,24808,2026-04-15 04:31:06+00:00
2,españa europa internacional press trump,519,2026-04-15 04:31:06+00:00
3,directo guerra irán israel trump,3091,2026-04-15 04:31:06+00:00
4,años dos hace muere tras,1403,2026-04-15 04:31:06+00:00
5,2026 abril hoy málaga picasso,499,2026-04-15 04:31:06+00:00
6,aena euros gana internacional premio,244,2026-04-15 04:31:06+00:00
7,detenido irán ser tras trump,1556,2026-04-15 04:31:06+00:00
8,com españa guerra millones sánchez,2549,2026-04-15 04:31:06+00:00
9,2026 abril día hoy internacional,3218,2026-04-15 04:31:06+00:00
10,atlético barcelona champions directo madrid,750,2026-04-15 04:31:06+00:00
11,españa internacional irán marca nuevo,682,2026-04-15 04:31:06+00:00
12,españa fin madrid santa semana,715,2026-04-15 04:31:06+00:00
13,alcaraz final montecarlo sinner tres,766,2026-04-15 04:31:06+00:00
14,artemis astronautas ii luna misión,913,2026-04-15 04:31:06+00:00
