cluster,cluster_label,count,last_update
0,as diario españa internacional madrid,427,2026-04-10 19:01:15+00:00
1,000 artemis dos madrid zaragoza,24247,2026-04-10 19:01:15+00:00
2,2026 com día internacional pueblo,2347,2026-04-10 19:01:15+00:00
3,españa madrid málaga santa semana,1021,2026-04-10 19:01:15+00:00
4,feijóo gobierno pp psoe vox,622,2026-04-10 19:01:15+00:00
5,amenaza guerra irán ormuz trump,1487,2026-04-10 19:01:15+00:00
6,aitana españa gijón pedro sánchez,605,2026-04-10 19:01:15+00:00
7,accidente dos españa irán tras,1421,2026-04-10 19:01:15+00:00
8,cadena irán puede ser tras,696,2026-04-10 19:01:15+00:00
9,año años españa mejor mundo,338,2026-04-10 19:01:15+00:00
10,com economía españa guerra millones,2451,2026-04-10 19:01:15+00:00
11,2026 abril comprobar hoy marzo,1163,2026-04-10 19:01:15+00:00
12,años dos hace muere tras,1334,2026-04-10 19:01:15+00:00
13,directo guerra irán israel última,2215,2026-04-10 19:01:15+00:00
14,039 años irán quot si,460,2026-04-10 19:01:15+00:00
