cluster,cluster_label,count,last_update
0,directo ee guerra irán israel,2250,2026-03-17 17:30
1,2026 especial fallas valencia valència,530,2026-03-17 17:30
2,españa gobierno millones tras zaragoza,22389,2026-03-17 17:30
3,años después hace muere tras,1049,2026-03-17 17:30
4,años cadenas detenidos dos tras,808,2026-03-17 17:30
5,039 años quot si zaragoza,1215,2026-03-17 17:30
6,atlético city directo madrid real,860,2026-03-17 17:30
7,com der día internacional ormuz,721,2026-03-17 17:30
8,2026 comprobar horóscopo hoy marzo,737,2026-03-17 17:30
9,guerra irán medio oriente trump,1237,2026-03-17 17:30
10,castilla elecciones león pp vox,719,2026-03-17 17:30
11,2026 mejor oscar premios tras,541,2026-03-17 17:30
12,españa guerra pedro sánchez trump,617,2026-03-17 17:30
13,así españa ley nueva york,472,2026-03-17 17:30
14,2026 así queda sido zaragoza,581,2026-03-17 17:30
