cluster,cluster_label,count,last_update
0,barcelona nuevo tras trump zaragoza,19869,2026-03-25 06:00
1,000 euros gobierno guerra millones,1814,2026-03-25 06:00
2,2026 comprobar hoy marzo oscar,1495,2026-03-25 06:00
3,039 años quot si zaragoza,838,2026-03-25 06:00
4,castilla elecciones león pp vox,634,2026-03-25 06:00
5,champions city madrid manchester real,878,2026-03-25 06:00
6,2026 com economía españa guerra,1613,2026-03-25 06:00
7,españa guerra irán pedro sánchez,604,2026-03-25 06:00
8,años después hace muere tras,981,2026-03-25 06:00
9,historia mayor riesgo solo tiempo,620,2026-03-25 06:00
10,años detenidos dos francisca tras,797,2026-03-25 06:00
11,com diario día festival internacional,1321,2026-03-25 06:00
12,ebro incendio miranda mujeres tres,525,2026-03-25 06:00
13,directo guerra irán israel trump,2383,2026-03-25 06:00
14,asteroide años españa toda vida,289,2026-03-25 06:00
