cluster,cluster_label,count,last_update
0,14 años españa millones vivienda,153,2026-04-13 02:01:08+00:00
1,000 dos euros gobierno quot,23296,2026-04-13 02:01:08+00:00
2,directo guerra irán ormuz trump,2839,2026-04-13 02:01:08+00:00
3,blanca casa españa nuevo trump,957,2026-04-13 02:01:08+00:00
4,artemis astronautas ii luna misión,972,2026-04-13 02:01:08+00:00
5,2026 com día internacional pueblo,2381,2026-04-13 02:01:08+00:00
6,2026 abril comprobar horóscopo hoy,1101,2026-04-13 02:01:08+00:00
7,atlético barcelona bayern madrid real,1110,2026-04-13 02:01:08+00:00
8,dos españa irán tras trump,1442,2026-04-13 02:01:08+00:00
9,años dos hace muere tras,1392,2026-04-13 02:01:08+00:00
10,casademont dos parque real zaragoza,732,2026-04-13 02:01:08+00:00
11,directo guerra irán israel líbano,896,2026-04-13 02:01:08+00:00
12,españa málaga santa semana tras,875,2026-04-13 02:01:08+00:00
13,com egipto españa guerra millones,2557,2026-04-13 02:01:08+00:00
14,alcaraz carlos masters montecarlo sinner,296,2026-04-13 02:01:08+00:00
