cluster,cluster_label,count,last_update
0,celebra día gitano internacional pueblo,665,2026-04-15 09:01:10+00:00
1,atlético barcelona directo madrid real,1172,2026-04-15 09:01:10+00:00
2,amenaza estrecho irán ormuz trump,1469,2026-04-15 09:01:10+00:00
3,com españa guerra millones sánchez,2472,2026-04-15 09:01:10+00:00
4,artemis detenido dos luna tras,1467,2026-04-15 09:01:10+00:00
5,039 años irán quot si,474,2026-04-15 09:01:10+00:00
6,2026 abril comprobar horóscopo hoy,1133,2026-04-15 09:01:10+00:00
7,aragón internacional pp vox zaragoza,309,2026-04-15 09:01:10+00:00
8,cadena irán puede ser tras,754,2026-04-15 09:01:10+00:00
9,años después dos muere tras,1445,2026-04-15 09:01:10+00:00
10,alto fuego irán israel líbano,967,2026-04-15 09:01:10+00:00
11,directo guerra hora irán última,1849,2026-04-15 09:01:10+00:00
12,alcaraz carlos juan montecarlo sinner,527,2026-04-15 09:01:10+00:00
13,000 artemis dos euros zaragoza,25016,2026-04-15 09:01:10+00:00
14,2026 com congreso diario internacional,2036,2026-04-15 09:01:10+00:00
