cluster,cluster_label,count,last_update
0,congreso pp psoe tras vox,455,2026-04-15 22:01:16+00:00
1,com españa guerra millones sánchez,2573,2026-04-15 22:01:16+00:00
2,así madrid sido tras zaragoza,655,2026-04-15 22:01:16+00:00
3,directo guerra irán israel trump,2992,2026-04-15 22:01:16+00:00
4,elecciones hungría magyar orbán péter,594,2026-04-15 22:01:16+00:00
5,artemis astronautas ii luna misión,809,2026-04-15 22:01:16+00:00
6,cómo declaración irán renta ver,570,2026-04-15 22:01:16+00:00
7,039 años irán quot si,475,2026-04-15 22:01:16+00:00
8,000 dos gobierno madrid zaragoza,25379,2026-04-15 22:01:16+00:00
9,detenido dos irán tras trump,1499,2026-04-15 22:01:16+00:00
10,2026 abril comprobar horóscopo hoy,1118,2026-04-15 22:01:16+00:00
11,2026 com día internacional pueblo,2379,2026-04-15 22:01:16+00:00
12,atlético barcelona champions directo madrid,799,2026-04-15 22:01:16+00:00
13,aitana concierto española madrid rosalía,363,2026-04-15 22:01:16+00:00
14,años dos muere tras tres,1346,2026-04-15 22:01:16+00:00
