cluster,cluster_label,count,last_update
0,000 22 españa euros millones,809,2026-04-14 02:01:10+00:00
1,españa fin málaga santa semana,789,2026-04-14 02:01:10+00:00
2,artemis ii luna quot si,22934,2026-04-14 02:01:10+00:00
3,años después dos hace muere,1697,2026-04-14 02:01:10+00:00
4,com egipto españa guerra ue,2483,2026-04-14 02:01:10+00:00
5,directo eeuu guerra irán trump,2755,2026-04-14 02:01:10+00:00
6,casademont centro parque real zaragoza,719,2026-04-14 02:01:10+00:00
7,artemis años irán tras trump,1612,2026-04-14 02:01:10+00:00
8,cadena irán puede ser tras,759,2026-04-14 02:01:10+00:00
9,blanca casa españa nuevo trump,973,2026-04-14 02:01:10+00:00
10,2026 abril com hoy internacional,3186,2026-04-14 02:01:10+00:00
11,celebra día gitano internacional pueblo,618,2026-04-14 02:01:10+00:00
12,años españa nueva quot vida,348,2026-04-14 02:01:10+00:00
13,atlético barcelona bayern madrid real,1099,2026-04-14 02:01:10+00:00
14,ee guerra irán israel uu,588,2026-04-14 02:01:10+00:00
