cluster,cluster_label,count,last_update
0,barcelona dos quot sánchez trump,24064,2026-04-24 16:31:25+00:00
1,atlético directo madrid real sociedad,1356,2026-04-24 16:31:25+00:00
2,bolsamania economía españa europa sánchez,2584,2026-04-24 16:31:25+00:00
3,años después dos muere tras,1611,2026-04-24 16:31:25+00:00
4,casademont final real six zaragoza,872,2026-04-24 16:31:25+00:00
5,2026 abril comprobar horóscopo hoy,1222,2026-04-24 16:31:25+00:00
6,2026 com día festival internacional,2399,2026-04-24 16:31:25+00:00
7,000 100 españa euros millones,1464,2026-04-24 16:31:25+00:00
8,dos españa grave ser tras,1573,2026-04-24 16:31:25+00:00
9,nueva puede quot si trump,1079,2026-04-24 16:31:25+00:00
10,extremadura nacional pp prioridad vox,841,2026-04-24 16:31:25+00:00
11,así españa internacional nuevo plan,782,2026-04-24 16:31:25+00:00
12,directo guerra irán ormuz trump,1946,2026-04-24 16:31:25+00:00
13,gobierno inmigrantes migrantes regularización sánchez,1151,2026-04-24 16:31:25+00:00
14,acuerdo alto fuego israel líbano,768,2026-04-24 16:31:25+00:00
