cluster,cluster_label,count,last_update
0,000 años millones quot zaragoza,26160,2026-04-27 15:32:00+00:00
1,años dos españa heridos tras,985,2026-04-27 15:32:00+00:00
2,amenaza españa quot si trump,693,2026-04-27 15:32:00+00:00
3,españa internacional país tras trump,673,2026-04-27 15:32:00+00:00
4,años dazn españa primera vez,476,2026-04-27 15:32:00+00:00
5,china españa internacional pedro sánchez,1074,2026-04-27 15:32:00+00:00
6,com economía españa europa millones,2679,2026-04-27 15:32:00+00:00
7,2026 abril día hoy internacional,3486,2026-04-27 15:32:00+00:00
8,cena fuego irán tras trump,1220,2026-04-27 15:32:00+00:00
9,extremadura nacional pp prioridad vox,933,2026-04-27 15:32:00+00:00
10,directo guerra hora irán última,1271,2026-04-27 15:32:00+00:00
11,así españa sido tras zaragoza,661,2026-04-27 15:32:00+00:00
12,ee guerra irán israel uu,482,2026-04-27 15:32:00+00:00
13,atlético comunidad directo madrid real,1384,2026-04-27 15:32:00+00:00
14,años españa grave ser tras,1559,2026-04-27 15:32:00+00:00
