cluster,cluster_label,count,last_update
0,2026 españa gran tras trump,378,2026-03-18 05:30
1,dos internacional irán tras trump,1816,2026-03-18 05:30
2,com españa guerra sánchez trump,1513,2026-03-18 05:30
3,2026 así queda sido zaragoza,604,2026-03-18 05:30
4,barcelona directo laporta newcastle sevilla,491,2026-03-18 05:30
5,años después dos muere tras,1108,2026-03-18 05:30
6,castilla elecciones león pp vox,723,2026-03-18 05:30
7,españa guerra irán si trump,584,2026-03-18 05:30
8,039 años quot si zaragoza,1225,2026-03-18 05:30
9,dos gobierno millones trump zaragoza,21613,2026-03-18 05:30
10,2026 comprobar fallas hoy marzo,1499,2026-03-18 05:30
11,8m años día mujer tras,402,2026-03-18 05:30
12,city directo madrid manchester real,932,2026-03-18 05:30
13,directo guerra irán israel trump,2769,2026-03-18 05:30
14,españa europa guerra press trump,392,2026-03-18 05:30
