cluster,cluster_label,count,last_update
0,empresa escribano indra millones tras,148,2026-03-23 11:00
1,2026 años gobierno internacional millones,25208,2026-03-23 11:00
2,ee guerra irán israel uu,1534,2026-03-23 11:00
3,039 años quot si zaragoza,1046,2026-03-23 11:00
4,años blanca casa horrores padres,437,2026-03-23 11:00
5,atlético champions city madrid real,1111,2026-03-23 11:00
6,años batalla dos oscar tras,1492,2026-03-23 11:00
7,así años casademont real zaragoza,786,2026-03-23 11:00
8,así años detenidos dos españa,1386,2026-03-23 11:00
9,2026 comprobar españa hoy marzo,2742,2026-03-23 11:00
10,gobierno guerra irán oriente trump,1718,2026-03-23 11:00
11,gas guerra irán mayor mundo,591,2026-03-23 11:00
12,españa guerra irán pedro sánchez,745,2026-03-23 11:00
13,años irán pide si trump,923,2026-03-23 11:00
14,2026 castilla elecciones león vox,701,2026-03-23 11:00
