cluster,cluster_label,count,last_update
0,abril hoy málaga santa semana,537,2026-04-14 15:31:09+00:00
1,detenido españa santa semana tras,1961,2026-04-14 15:31:09+00:00
2,bayern comunidad internacional madrid real,1013,2026-04-14 15:31:09+00:00
3,años hace muere tras tres,1256,2026-04-14 15:31:09+00:00
4,2026 abril comprobar horóscopo hoy,1096,2026-04-14 15:31:09+00:00
5,2026 com día internacional pueblo,2410,2026-04-14 15:31:09+00:00
6,así españa sido tras zaragoza,645,2026-04-14 15:31:09+00:00
7,artemis astronautas ii luna misión,916,2026-04-14 15:31:09+00:00
8,000 españa euros gobierno millones,25014,2026-04-14 15:31:09+00:00
9,alto ee fuego irán uu,1537,2026-04-14 15:31:09+00:00
10,directo guerra hora irán última,1522,2026-04-14 15:31:09+00:00
11,estrecho irán ormuz tras trump,1540,2026-04-14 15:31:09+00:00
12,años detenidos dos heridos tras,881,2026-04-14 15:31:09+00:00
13,039 irán quot si trump,464,2026-04-14 15:31:09+00:00
14,alcaraz atlético barcelona directo montecarlo,889,2026-04-14 15:31:09+00:00
