cluster,cluster_label,count,last_update
0,in internacional objective of the,138,2026-04-01 14:34
1,directo guerra irán israel trump,1454,2026-04-01 14:34
2,2025 déficit españa millones pib,254,2026-04-01 14:34
3,2026 españa málaga santa semana,688,2026-04-01 14:34
4,cadena españa internacional ser tras,358,2026-04-01 14:34
5,carolina españa euros marín menos,262,2026-04-01 14:34
6,2026 com gobierno internacional marzo,13740,2026-04-01 14:34
7,años dos hace muere tras,1228,2026-04-01 14:34
8,arcadi carlos cuerpo españa hacienda,392,2026-04-01 14:34
9,2026 com economía egipto españa,1344,2026-04-01 14:34
10,españa europa guerra internacional press,232,2026-04-01 14:34
11,casademont real reina viento zaragoza,418,2026-04-01 14:34
12,039 años españa quot si,252,2026-04-01 14:34
13,españa internacional maduro nueva york,359,2026-04-01 14:34
14,caso castillo eutanasia noelia tras,240,2026-04-01 14:34
