cluster,cluster_label,count,last_update
0,años cárcel después muere tras,792,2026-03-14 16:31
1,guerra irán oriente sánchez trump,1181,2026-03-14 16:31
2,com españa guerra sánchez trump,897,2026-03-14 16:31
3,ee guerra irán israel uu,471,2026-03-14 16:31
4,ebro incendio miranda mujeres tres,361,2026-03-14 16:31
5,irán líder nuevo supremo trump,1202,2026-03-14 16:31
6,000 2026 dos euros millones,14656,2026-03-14 16:31
7,039 años irán quot zaragoza,925,2026-03-14 16:31
8,2026 comprobar horóscopo hoy marzo,539,2026-03-14 16:31
9,dos irán petróleo ser tras,823,2026-03-14 16:31
10,atlético city directo madrid real,630,2026-03-14 16:31
11,china clasificación europa f1 gp,352,2026-03-14 16:31
12,039 así casademont real zaragoza,426,2026-03-14 16:31
13,españa gobierno guerra irán medidas,525,2026-03-14 16:31
14,guerra irán petróleo precios subida,173,2026-03-14 16:31
