cluster,cluster_label,count,last_update
0,mensaje papa ser tan tener,293,2026-04-16 22:31:07+00:00
1,2026 com día internacional pueblo,2370,2026-04-16 22:31:07+00:00
2,039 años irán quot si,481,2026-04-16 22:31:07+00:00
3,aldama gobierno juicio koldo ábalos,1309,2026-04-16 22:31:07+00:00
4,españa fin madrid santa semana,609,2026-04-16 22:31:07+00:00
5,españa guerra incertidumbre irán pese,207,2026-04-16 22:31:07+00:00
6,2026 abril españa hoy tras,27470,2026-04-16 22:31:07+00:00
7,españa internacional irán nuevo piden,737,2026-04-16 22:31:07+00:00
8,directo guerra irán israel trump,3158,2026-04-16 22:31:07+00:00
9,atlético barcelona bayern madrid real,1258,2026-04-16 22:31:07+00:00
10,gobierno pp psoe tras vox,863,2026-04-16 22:31:07+00:00
11,años después muere tras tres,1344,2026-04-16 22:31:07+00:00
12,años dos españa irán tras,969,2026-04-16 22:31:07+00:00
13,000 22 españa euros millones,1634,2026-04-16 22:31:07+00:00
14,cómo declaración irán renta ver,613,2026-04-16 22:31:07+00:00
