cluster,cluster_label,count,last_update
0,crisis guerra irán petróleo precio,612,2026-03-24 01:00
1,gobierno madrid real trump zaragoza,21558,2026-03-24 01:00
2,directo guerra irán israel trump,2509,2026-03-24 01:00
3,039 años quot si zaragoza,973,2026-03-24 01:00
4,com economía españa guerra sánchez,1774,2026-03-24 01:00
5,españa irán líder nuevo supremo,731,2026-03-24 01:00
6,ebro incendio miranda mujeres tres,564,2026-03-24 01:00
7,años castilla elecciones león tras,2654,2026-03-24 01:00
8,años cadenas detenidos dos tras,903,2026-03-24 01:00
9,2026 comprobar fallas hoy marzo,1531,2026-03-24 01:00
10,com diario día festival internacional,1352,2026-03-24 01:00
11,000 100 año euros millones,1435,2026-03-24 01:00
12,amenaza guerra irán si trump,655,2026-03-24 01:00
13,barcelona champions directo newcastle sevilla,598,2026-03-24 01:00
14,2026 así españa sido zaragoza,699,2026-03-24 01:00
